94908KDBQ DBQ20050601000510306/01/05 00:05:31  5-MIN KDBQ 010605Z AUTO 10007KT 10SM CLR 16/09 A3005 960 67 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001010306/01/05 00:10:31  5-MIN KDBQ 010610Z AUTO 10007KT 10SM CLR 16/09 A3006 950 64 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001510306/01/05 00:15:31  5-MIN KDBQ 010615Z AUTO 09008KT 10SM CLR 16/09 A3005 960 67 1300 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002010306/01/05 00:20:31  5-MIN KDBQ 010620Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002510306/01/05 00:25:31  5-MIN KDBQ 010625Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601003010306/01/05 00:30:31  5-MIN KDBQ 010630Z AUTO 09007KT 10SM CLR 16/09 A3006 950 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601003510306/01/05 00:35:31  5-MIN KDBQ 010635Z AUTO 09007KT 10SM CLR 16/09 A3005 960 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601004010306/01/05 00:40:31  5-MIN KDBQ 010640Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601004510306/01/05 00:45:31  5-MIN KDBQ 010645Z AUTO 09006KT 10SM CLR 16/09 A3005 960 67 1300 090/06 RMK AO2 TSNO
94908KDBQ DBQ20050601005012006/01/05 00:50:31  5-MIN KDBQ 010650Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 SLP173 T01500094 TSNO
94908KDBQ DBQ20050601005512006/01/05 00:55:31  5-MIN KDBQ 010655Z AUTO 09004KT 10SM CLR 15/09 A3005 960 69 1200 090/04 RMK AO2 SLP172 T01500094 TSNO
94908KDBQ DBQ20050601010010306/01/05 01:00:31  5-MIN KDBQ 010700Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601010510306/01/05 01:05:31  5-MIN KDBQ 010705Z AUTO 00000KT 10SM CLR 14/09 A3005 950 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011010306/01/05 01:10:31  5-MIN KDBQ 010710Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011510306/01/05 01:15:31  5-MIN KDBQ 010715Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012010306/01/05 01:20:31  5-MIN KDBQ 010720Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012510306/01/05 01:25:31  5-MIN KDBQ 010725Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013010306/01/05 01:30:31  5-MIN KDBQ 010730Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013510306/01/05 01:35:31  5-MIN KDBQ 010735Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014010306/01/05 01:40:31  5-MIN KDBQ 010740Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014510306/01/05 01:45:31  5-MIN KDBQ 010745Z AUTO 07004KT 10SM CLR 14/09 A3005 960 74 1100 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601015012006/01/05 01:50:31  5-MIN KDBQ 010750Z AUTO 08004KT 10SM CLR 14/09 A3006 950 74 1100 080/04 RMK AO2 SLP175 T01390094 TSNO
94908KDBQ DBQ20050601015512006/01/05 01:55:31  5-MIN KDBQ 010755Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 080/05 RMK AO2 SLP172 T01330094 TSNO
94908KDBQ DBQ20050601020010306/01/05 02:00:31  5-MIN KDBQ 010800Z AUTO 08005KT 10SM CLR 14/09 A3005 960 74 1100 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601020510306/01/05 02:05:31  5-MIN KDBQ 010805Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021010306/01/05 02:10:31  5-MIN KDBQ 010810Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021510306/01/05 02:15:31  5-MIN KDBQ 010815Z AUTO 08006KT 10SM CLR 14/09 A3005 960 74 1100 080/06 RMK AO2 TSNO
94908KDBQ DBQ20050601022010306/01/05 02:20:31  5-MIN KDBQ 010820Z AUTO 07005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601022510306/01/05 02:25:31  5-MIN KDBQ 010825Z AUTO 08004KT 10SM CLR 13/09 A3005 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023010306/01/05 02:30:31  5-MIN KDBQ 010830Z AUTO 07004KT 10SM CLR 13/09 A3004 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023510306/01/05 02:35:31  5-MIN KDBQ 010835Z AUTO 07004KT 10SM CLR 13/09 A3004 970 77 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601024010306/01/05 02:40:31  5-MIN KDBQ 010840Z AUTO 07006KT 10SM CLR 13/09 A3004 970 77 1000 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601024510306/01/05 02:45:31  5-MIN KDBQ 010845Z AUTO 07006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601025012606/01/05 02:50:31  5-MIN KDBQ 010850Z AUTO 06005KT 10SM CLR 13/09 A3004 970 77 1000 060/05 RMK AO2 SLP171 T01280089 58005 TSNO
94908KDBQ DBQ20050601025512606/01/05 02:55:31  5-MIN KDBQ 010855Z AUTO 06005KT 10SM CLR 13/09 A3004 960 77 1000 060/05 RMK AO2 SLP171 T01280089 58001 TSNO
94908KDBQ DBQ20050601030010306/01/05 03:00:31  5-MIN KDBQ 010900Z AUTO 06006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601030510306/01/05 03:05:31  5-MIN KDBQ 010905Z AUTO 05005KT 10SM CLR 13/09 A3004 960 77 1000 050/05 RMK AO2 TSNO
94908KDBQ DBQ20050601031010306/01/05 03:10:31  5-MIN KDBQ 010910Z AUTO 00000KT 10SM CLR 13/09 A3004 960 77 1000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601031510206/01/05 03:15:31  5-MIN KDBQ 010915Z AUTO 00000KT 10SM CLR 12/09 A3004 960 80 900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601032010206/01/05 03:20:31  5-MIN KDBQ 010920Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601032510206/01/05 03:25:31  5-MIN KDBQ 010925Z AUTO 07007KT 10SM CLR 12/09 A3004 970 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601033010206/01/05 03:30:31  5-MIN KDBQ 010930Z AUTO 07006KT 10SM CLR 12/09 A3005 960 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601033510206/01/05 03:35:31  5-MIN KDBQ 010935Z AUTO 08007KT 10SM CLR 12/09 A3004 960 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601034010206/01/05 03:40:31  5-MIN KDBQ 010940Z AUTO 08006KT 10SM CLR 12/09 A3004 970 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601034510206/01/05 03:45:31  5-MIN KDBQ 010945Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601035012006/01/05 03:50:31  5-MIN KDBQ 010950Z AUTO 09005KT 10SM CLR 13/09 A3004 970 77 1000 090/05 RMK AO2 SLP171 T01280089 TSNO
94908KDBQ DBQ20050601035512006/01/05 03:55:31  5-MIN KDBQ 010955Z AUTO 10007KT 10SM CLR 13/09 A3004 970 77 1000 100/07 RMK AO2 SLP170 T01280089 TSNO
94908KDBQ DBQ20050601040010306/01/05 04:00:31  5-MIN KDBQ 011000Z AUTO 10008KT 10SM CLR 13/09 A3004 970 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601040510306/01/05 04:05:31  5-MIN KDBQ 011005Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041010306/01/05 04:10:31  5-MIN KDBQ 011010Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041510306/01/05 04:15:31  5-MIN KDBQ 011015Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042010306/01/05 04:20:31  5-MIN KDBQ 011020Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042510306/01/05 04:25:31  5-MIN KDBQ 011025Z AUTO 11006KT 10SM CLR 13/09 A3005 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043010306/01/05 04:30:31  5-MIN KDBQ 011030Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043510306/01/05 04:35:31  5-MIN KDBQ 011035Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044010306/01/05 04:40:31  5-MIN KDBQ 011040Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044510206/01/05 04:45:31  5-MIN KDBQ 011045Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 900 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601045012006/01/05 04:50:31  5-MIN KDBQ 011050Z AUTO 11005KT 10SM CLR 13/09 A3006 950 74 1000 110/05 RMK AO2 SLP176 T01330089 TSNO
94908KDBQ DBQ20050608075011406/08/05 07:50:31  5-MIN KDBQ 081350Z 23009KT 10SM SCT039 23/18 A2983 1170 73 2400 230/09 RMK AO2 SLP092 T02330183
94908KDBQ DBQ20050608075511406/08/05 07:55:31  5-MIN KDBQ 081355Z 24012KT 10SM BKN039 23/18 A2983 1160 73 2400 240/12 RMK AO2 SLP093 T02330183
94908KDBQ DBQ20050608080009706/08/05 08:00:31  5-MIN KDBQ 081400Z 24009KT 10SM BKN037 23/18 A2983 1160 76 2400 230/09 RMK AO2
94908KDBQ DBQ20050608080511906/08/05 08:05:31  5-MIN KDBQ 081405Z 26012KT 10SM FEW024 SCT030 BKN039  23/18 A2985 1150 76 2400 260/12 RMK AO2 PRESRR
94908KDBQ DBQ20050608081011206/08/05 08:10:31  5-MIN KDBQ 081410Z 27008KT 10SM SCT024 BKN039 OVC060  23/18 A2985 1150 73 2400 270/08 RMK AO2
94908KDBQ DBQ20050608081511706/08/05 08:15:31  5-MIN KDBQ 081415Z 28011G16KT 10SM SCT024 BKN039 OVC060 23/18 A2985 1140 76 2300 280/11G16 RMK AO2
94908KDBQ DBQ20050608082011706/08/05 08:20:31  5-MIN KDBQ 081420Z 27013G16KT 10SM BKN024 BKN039 OVC065 23/18 A2985 1150 73 2300 270/13G16 RMK AO2
94908KDBQ DBQ20050608082511206/08/05 08:25:31  5-MIN KDBQ 081425Z 28011KT 10SM BKN024 BKN033 OVC043  23/18 A2985 1140 73 2300 280/11 RMK AO2
94908KDBQ DBQ20050608083009706/08/05 08:30:31  5-MIN KDBQ 081430Z 28010KT 8SM OVC024 23/18 A2986 1140  73 2300 280/10 RMK AO2
94908KDBQ DBQ20050608083511706/08/05 08:35:31  5-MIN KDBQ 081435Z 29009KT 2 1/2SM +RA OVC022 22/18  A2985 1140 81 2200 290/09 RMK AO2 RAB32 P0004
94908KDBQ DBQ20050608084011706/08/05 08:40:31  5-MIN KDBQ 081440Z 32012KT 2 1/2SM -RA OVC022 22/18  A2985 1150 81 2200 320/12 RMK AO2 RAB32 P0006
94908KDBQ DBQ20050608084511306/08/05 08:45:31  5-MIN KDBQ 081445Z 33016KT 8SM -RA OVC022 22/18 A2986  1140 81 2200 330/16 RMK AO2 RAB32 P0006
94908KDBQ DBQ20050608085016106/08/05 08:50:31  5-MIN KDBQ 081450Z 34011KT 8SM -RA FEW014 OVC022 22/18  A2985 1140 81 2200 340/11 RMK AO2 WSHFT 1436 RAB32 SLP104 P0006 60006  T02170183 56016
94908KDBQ DBQ20050608085516106/08/05 08:55:31  5-MIN KDBQ 081455Z 34011KT 8SM -RA FEW014 OVC022 22/18  A2985 1140 81 2200 340/11 RMK AO2 WSHFT 1436 RAB32 SLP104 P0006 60006  T02170183 51033
94908KDBQ DBQ20050608090010806/08/05 09:00:31  5-MIN KDBQ 081500Z 35008KT 10SM -RA OVC022 22/18 A2986  1130 81 2200 350/08 RMK AO2 P0000
94908KDBQ DBQ20050608090512306/08/05 09:05:31  5-MIN KDBQ 081505Z 35014G19KT 10SM FEW016 OVC022 22/18  A2986 1140 78 2200 350/14G19 RMK AO2 RAE01 P0000
94908KDBQ DBQ20050608091011706/08/05 09:10:31  5-MIN KDBQ 081510Z 35012KT 10SM FEW016 OVC022 22/18  A2985 1150 81 2200 350/12 RMK AO2 RAE01 P0000
94908KDBQ DBQ20050608091511706/08/05 09:15:31  5-MIN KDBQ 081515Z 01013KT 10SM SCT017 BKN022 22/18  A2984 1150 78 2200 360/13 RMK AO2 RAE01 P0000
94908KDBQ DBQ20050608092011606/08/05 09:20:31  5-MIN KDBQ 081520Z 36014G19KT 10SM BKN022 22/18 A2985  1140 78 2200 360/14G19 RMK AO2 RAE01 P0000
94908KDBQ DBQ20050608092511706/08/05 09:25:31  5-MIN KDBQ 081525Z 36017KT 10SM FEW018 SCT024 22/17  A2985 1140 75 2200 360/17 RMK AO2 RAE01 P0000
94908KDBQ DBQ20050608093011706/08/05 09:30:31  5-MIN KDBQ 081530Z 36016KT 10SM FEW018 SCT024 22/17  A2986 1140 73 2200 350/16 RMK AO2 RAE01 P0000
94908KDBQ DBQ20050608093510906/08/05 09:35:31  5-MIN KDBQ 081535Z 35017KT 10SM FEW018 21/17 A2986 1130 75 2100 350/17 RMK AO2 RAE01 P0000
94908KDBQ DBQ20050608094010906/08/05 09:40:31  5-MIN KDBQ 081540Z 35016KT 10SM FEW018 21/17 A2986 1130 75 2100 350/16 RMK AO2 RAE01 P0000
94908KDBQ DBQ20050608094511206/08/05 09:45:31  5-MIN KDBQ 081545Z 35016G22KT 10SM CLR 21/17 A2987 1130 75 2100 350/16G22 RMK AO2 RAE01 P0000
94908KDBQ DBQ20050608095012906/08/05 09:50:31  5-MIN KDBQ 081550Z 01018G22KT 10SM CLR 21/17 A2986 1130 75 2100 010/18G22 RMK AO2 RAE01 SLP107 P0000 T02110167
94908KDBQ DBQ20050608095512306/08/05 09:55:31  5-MIN KDBQ 081555Z 36018KT 10SM CLR 22/17 A2987 1130 73 2200 360/18 RMK AO2 RAE01 SLP108 P0000 T02170167
94908KDBQ DBQ20050608100010006/08/05 10:00:31  5-MIN KDBQ 081600Z 02018G23KT 10SM CLR 22/17 A2987 1120 73 2200 020/18G23 RMK AO2
94908KDBQ DBQ20050608100510006/08/05 10:05:31  5-MIN KDBQ 081605Z 01018G24KT 10SM CLR 22/17 A2987 1120 73 2300 010/18G24 RMK AO2
94908KDBQ DBQ20050608101010006/08/05 10:10:31  5-MIN KDBQ 081610Z 01016G24KT 10SM CLR 22/17 A2988 1120 70 2300 010/16G24 RMK AO2
94908KDBQ DBQ20050608101510006/08/05 10:15:31  5-MIN KDBQ 081615Z 36016G21KT 10SM CLR 23/17 A2988 1110 70 2300 360/16G21 RMK AO2
94908KDBQ DBQ20050608102009406/08/05 10:20:31  5-MIN KDBQ 081620Z 02018KT 10SM CLR 23/17 A2988 1110 68 2300 010/18 RMK AO2
94908KDBQ DBQ20050608102509406/08/05 10:25:31  5-MIN KDBQ 081625Z 01015KT 10SM CLR 23/17 A2989 1110 68 2300 010/15 RMK AO2
94908KDBQ DBQ20050608103009406/08/05 10:30:31  5-MIN KDBQ 081630Z 02021KT 10SM CLR 22/16 A2989 1110 68 2200 020/21 RMK AO2
94908KDBQ DBQ20050608103509406/08/05 10:35:31  5-MIN KDBQ 081635Z 02019KT 10SM CLR 22/16 A2989 1110 68 2200 010/19 RMK AO2
94908KDBQ DBQ20050608104010406/08/05 10:40:31  5-MIN KDBQ 081640Z 36016G24KT 10SM FEW060 23/17 A2990  1100 68 2300 360/16G24 RMK AO2
94908KDBQ DBQ20050608104510406/08/05 10:45:31  5-MIN KDBQ 081645Z 02016G24KT 10SM SCT060 23/16 A2990  1100 65 2300 010/16G24 RMK AO2
94908KDBQ DBQ20050608105012106/08/05 10:50:31  5-MIN KDBQ 081650Z 02014G22KT 10SM SCT060 23/16 A2990  1100 65 2300 020/14G22 RMK AO2 SLP116 T02280161
94908KDBQ DBQ20050608105511406/08/05 10:55:31  5-MIN KDBQ 081655Z 01013KT 10SM FEW060 23/16 A2989 1100 65 2300 010/13 RMK AO2 SLP116 T02280161
94908KDBQ DBQ20050608110009706/08/05 11:00:31  5-MIN KDBQ 081700Z 01010KT 10SM FEW060 23/16 A2990 1100 65 2300 010/10 RMK AO2
94908KDBQ DBQ20050608110510406/08/05 11:05:31  5-MIN KDBQ 081705Z 36013G17KT 10SM FEW060 22/16 A2989  1100 68 2200 360/13G17 RMK AO2
94908KDBQ DBQ20050608111009706/08/05 11:10:31  5-MIN KDBQ 081710Z 36012KT 10SM FEW060 22/16 A2990 1100 65 2200 360/12 RMK AO2
94908KDBQ DBQ20050608111509406/08/05 11:15:31  5-MIN KDBQ 081715Z 01013KT 10SM CLR 22/16 A2989 1100 65 2200 010/13 RMK AO2
94908KDBQ DBQ20050608112009406/08/05 11:20:31  5-MIN KDBQ 081720Z 36011KT 10SM CLR 22/16 A2989 1110 68 2200 360/11 RMK AO2
94908KDBQ DBQ20050608112509406/08/05 11:25:31  5-MIN KDBQ 081725Z 36011KT 10SM CLR 22/16 A2989 1110 68 2200 360/11 RMK AO2
94908KDBQ DBQ20050608113009406/08/05 11:30:31  5-MIN KDBQ 081730Z 36012KT 10SM CLR 22/16 A2990 1100 68 2200 360/12 RMK AO2
94908KDBQ DBQ20050608113509706/08/05 11:35:31  5-MIN KDBQ 081735Z 36009KT 10SM FEW075 22/16 A2990 1100 65 2200 360/09 RMK AO2
94908KDBQ DBQ20050608114009706/08/05 11:40:31  5-MIN KDBQ 081740Z 35011KT 10SM BKN070 22/16 A2990 1090 68 2200 350/11 RMK AO2
94908KDBQ DBQ20050608114509706/08/05 11:45:31  5-MIN KDBQ 081745Z 36009KT 10SM BKN070 22/16 A2991 1090 65 2200 360/09 RMK AO2
94908KDBQ DBQ20050608115013806/08/05 11:50:31  5-MIN KDBQ 081750Z 36008KT 10SM BKN070 22/16 A2991 1090 68 2200 360/08 RMK AO2 SLP122 60006 T02220161 10239 20211 51033
94908KDBQ DBQ20050608115513806/08/05 11:55:31  5-MIN KDBQ 081755Z 35009KT 10SM BKN070 22/16 A2991 1090 68 2200 350/09 RMK AO2 SLP121 60006 T02220161 10239 20211 51017
94908KDBQ DBQ20050608120009706/08/05 12:00:31  5-MIN KDBQ 081800Z 35007KT 10SM BKN075 22/16 A2991 1090 68 2200 340/07 RMK AO2
94908KDBQ DBQ20050608120509706/08/05 12:05:31  5-MIN KDBQ 081805Z 33009KT 10SM BKN075 22/16 A2991 1090 68 2200 330/09 RMK AO2
94908KDBQ DBQ20050608121009706/08/05 12:10:31  5-MIN KDBQ 081810Z 36006KT 10SM BKN075 22/16 A2990 1100 68 2200 360/06 RMK AO2
94908KDBQ DBQ20050608121510506/08/05 12:15:31  5-MIN KDBQ 081815Z 34005KT 10SM BKN080 BKN095 22/16  A2989 1110 70 2200 340/05 RMK AO2
94908KDBQ DBQ20050608122010406/08/05 12:20:31  5-MIN KDBQ 081820Z 35006KT 10SM SCT080 22/16 A2988 1110 68 2200 350/06 RMK AO2 PRESFR
94908KDBQ DBQ20050608122510406/08/05 12:25:31  5-MIN KDBQ 081825Z 34005KT 10SM SCT080 22/16 A2987 1120 68 2200 340/05 RMK AO2 PRESFR
94908KDBQ DBQ20050608123010406/08/05 12:30:31  5-MIN KDBQ 081830Z 35003KT 10SM SCT080 22/16 A2986 1130 70 2200 350/03 RMK AO2 PRESFR
94908KDBQ DBQ20050608123509706/08/05 12:35:31  5-MIN KDBQ 081835Z 00000KT 10SM FEW080 22/16 A2986 1130 70 2200 000/00 RMK AO2
94908KDBQ DBQ20050608124009706/08/05 12:40:31  5-MIN KDBQ 081840Z 00000KT 10SM FEW080 21/16 A2986 1140 70 2100 000/00 RMK AO2
94908KDBQ DBQ20050608124510106/08/05 12:45:31  5-MIN KDBQ 081845Z 15004KT 10SM CLR 22/16 A2985 1150 68 2200 140/04 RMK AO2 PRESFR
94908KDBQ DBQ20050608125012106/08/05 12:50:31  5-MIN KDBQ 081850Z 11011KT 10SM FEW026 21/16 A2981 1180 70 2200 110/11 RMK AO2 PRESFR SLP087 T02110156
94908KDBQ DBQ20050608125513806/08/05 12:55:31  5-MIN KDBQ 081855Z 13010KT 10SM -RA FEW028 21/16 A2980  1190 73 2200 130/10 RMK AO2 RAB51 PRESFR SLP084 P0000 T02110161
94908KDBQ DBQ20050608130012106/08/05 13:00:31  5-MIN KDBQ 081900Z 14015G19KT 10SM -RA FEW028 21/16  A2979 1200 73 2200 140/15G19 RMK AO2 PRESFR P0000
94908KDBQ DBQ20050608130511506/08/05 13:05:31  5-MIN KDBQ 081905Z 15015KT 10SM -RA FEW027 21/16 A2978  1210 73 2200 150/15 RMK AO2 PRESFR P0000
94908KDBQ DBQ20050608131011506/08/05 13:10:31  5-MIN KDBQ 081910Z 14017KT 10SM -RA FEW027 21/16 A2976  1220 75 2200 140/17 RMK AO2 PRESFR P0000
94908KDBQ DBQ20050608131511606/08/05 13:15:31  5-MIN KDBQ 081915Z 14018KT 10SM FEW027 21/16 A2974 1250 75 2200 140/18 RMK AO2 RAE14 PRESFR P0000
94908KDBQ DBQ20050608132011906/08/05 13:20:31  5-MIN KDBQ 081920Z 12020G23KT 10SM CLR 21/16 A2971 1280 75 2300 120/20G23 RMK AO2 RAE14 PRESFR P0000
94908KDBQ DBQ20050608132511906/08/05 13:25:31  5-MIN KDBQ 081925Z 13019G25KT 10SM CLR 21/16 A2968 1300 73 2300 130/19G25 RMK AO2 RAE14 PRESFR P0000
94908KDBQ DBQ20050608133013706/08/05 13:30:31  5-MIN KDBQ 081930Z 13020G27KT 10SM CLR 21/15 A2968 1300 68 2400 120/20G27 RMK AO2 PK WND 13027/1927 RAE14 PRESFR P0000
94908KDBQ DBQ20050608133513006/08/05 13:35:31  5-MIN KDBQ 081935Z 12018G27KT 10SM CLR 21/15 A2968 1300 68 2300 120/18G27 RMK AO2 PK WND 13027/1927 RAE14 P0000
94908KDBQ DBQ20050608134013006/08/05 13:40:31  5-MIN KDBQ 081940Z 11017G26KT 10SM CLR 21/15 A2968 1300 68 2400 110/17G26 RMK AO2 PK WND 13027/1927 RAE14 P0000
94908KDBQ DBQ20050608134512406/08/05 13:45:31  5-MIN KDBQ 081945Z 11014KT 10SM CLR 21/15 A2970 1290 68 2300 110/14 RMK AO2 PK WND 13027/1927 RAE14 P0000
94908KDBQ DBQ20050608135015506/08/05 13:50:31  5-MIN KDBQ 081950Z 11012G19KT 10SM CLR 22/15 A2971 1280 65 2400 110/12G19 RMK AO2 PK WND 13027/1927 RAE14 PRESRR SLP053 P0000  T02170150
94908KDBQ DBQ20050608135514706/08/05 13:55:31  5-MIN KDBQ 081955Z 12015G19KT 10SM CLR 22/15 A2970 1280 65 2400 120/15G19 RMK AO2 PK WND 13027/1927 RAE14 SLP052 P0000 T02170150
94908KDBQ DBQ20050608140010006/08/05 14:00:31  5-MIN KDBQ 082000Z 12014G19KT 10SM CLR 22/14 A2969 1290 61 2500 120/14G19 RMK AO2
94908KDBQ DBQ20050608140510006/08/05 14:05:31  5-MIN KDBQ 082005Z 13014G23KT 10SM CLR 22/15 A2969 1290 63 2500 130/14G23 RMK AO2
94908KDBQ DBQ20050608141010006/08/05 14:10:31  5-MIN KDBQ 082010Z 13018G23KT 10SM CLR 23/14 A2969 1290 59 2500 130/18G23 RMK AO2
94908KDBQ DBQ20050608141510006/08/05 14:15:31  5-MIN KDBQ 082015Z 13017G24KT 10SM CLR 23/14 A2969 1290 59 2500 130/17G24 RMK AO2
94908KDBQ DBQ20050608142010006/08/05 14:20:31  5-MIN KDBQ 082020Z 11014G24KT 10SM CLR 23/14 A2970 1290 59 2500 110/14G24 RMK AO2
94908KDBQ DBQ20050608142510006/08/05 14:25:31  5-MIN KDBQ 082025Z 11013G23KT 10SM CLR 23/15 A2969 1290 61 2500 100/13G23 RMK AO2
94908KDBQ DBQ20050608143009406/08/05 14:30:31  5-MIN KDBQ 082030Z 11011KT 10SM CLR 22/15 A2969 1300 63 2500 110/11 RMK AO2
94908KDBQ DBQ20050608143509406/08/05 14:35:31  5-MIN KDBQ 082035Z 12008KT 10SM CLR 22/15 A2969 1290 63 2500 120/08 RMK AO2
94908KDBQ DBQ20050608144009406/08/05 14:40:31  5-MIN KDBQ 082040Z 03007KT 10SM CLR 23/16 A2970 1290 63 2500 030/07 RMK AO2
94908KDBQ DBQ20050608144509406/08/05 14:45:31  5-MIN KDBQ 082045Z 04005KT 10SM CLR 23/16 A2970 1290 63 2500 030/05 RMK AO2
94908KDBQ DBQ20050608145012306/08/05 14:50:31  5-MIN KDBQ 082050Z 12009KT 10SM CLR 23/15 A2969 1290 61 2500 120/09 RMK AO2 SLP048 60000 T02280150 51017
94908KDBQ DBQ20050608145512306/08/05 14:55:31  5-MIN KDBQ 082055Z 13007KT 10SM CLR 23/15 A2970 1280 61 2500 130/07 RMK AO2 SLP051 60000 T02280150 56067
94908KDBQ DBQ20050608150009406/08/05 15:00:31  5-MIN KDBQ 082100Z 11004KT 10SM CLR 23/16 A2971 1270 63 2500 110/04 RMK AO2
94908KDBQ DBQ20050608150509406/08/05 15:05:31  5-MIN KDBQ 082105Z 00000KT 10SM CLR 23/16 A2971 1270 61 2600 000/00 RMK AO2
94908KDBQ DBQ20050608151009406/08/05 15:10:31  5-MIN KDBQ 082110Z 13005KT 10SM CLR 23/16 A2971 1280 63 2600 130/05 RMK AO2
94908KDBQ DBQ20050608151509406/08/05 15:15:31  5-MIN KDBQ 082115Z 00000KT 10SM CLR 23/16 A2971 1270 61 2600 000/00 RMK AO2
94908KDBQ DBQ20050608152009406/08/05 15:20:31  5-MIN KDBQ 082120Z 00000KT 10SM CLR 23/16 A2971 1270 63 2600 000/00 RMK AO2
94908KDBQ DBQ20050608152509406/08/05 15:25:31  5-MIN KDBQ 082125Z 00000KT 10SM CLR 24/16 A2972 1270 61 2600 000/00 RMK AO2
94908KDBQ DBQ20050608153009406/08/05 15:30:31  5-MIN KDBQ 082130Z 00000KT 10SM CLR 23/16 A2972 1260 63 2600 000/00 RMK AO2
